"","thr","quantile","scale","shape","len"
"1",0.706286845326183,0.75,0.696166692301679,-0.167727692647768,500
"2",0.905939924598995,0.8,0.649862995700389,-0.186649435417936,400
"3",0.518399714478135,0.7,0.76522334490139,-0.218882926098502,600
"4",0.675140593357752,0.75,0.715339547722843,-0.23769379027457,500
"5",0.187532137204246,0.55,0.924429380839905,-0.268831826636318,900
"6",0.837897786116706,0.8,0.668732929083895,-0.193830751643576,400
"7",0.397434953664314,0.65,0.814897715103366,-0.207202644684339,700
"8",0.52769780982782,0.7,0.785599367095617,-0.232898526606355,600
"9",0.668274056620787,0.75,0.665689433344635,-0.198273408093244,500
"10",0.921095138423325,0.8,0.531652191629931,-0.0857790255540201,400
"11",0.661709719804568,0.75,0.691902343976629,-0.172278318758085,500
"12",0.122680977602836,0.55,0.938685826662813,-0.257305663154061,900
"13",1.30818127316518,0.9,0.441486558776448,0.0215130953997628,200
"14",0.85159748609976,0.8,0.676050918125454,-0.169976895276112,400
"15",0.869255352526898,0.8,0.624615223677368,-0.185856388407082,400
"16",0.845047955286265,0.8,0.630533319048658,-0.161516218498301,400
"17",0.863524096876377,0.8,0.637168931896194,-0.139358785918186,400
"18",0.875622182376649,0.8,0.581728970001917,-0.152744994372135,400
"19",0.384999626927227,0.65,0.851573047311073,-0.290218293341556,700
"20",0.238918583400853,0.6,0.916848972145034,-0.304387733001652,800
"21",0.450221915815261,0.65,0.807316377196676,-0.248520164522534,700
"22",0.529721612660569,0.7,0.720584393368812,-0.1670909478902,600
"23",1.32042638456433,0.9,0.491333524944154,-0.161968385780658,200
"24",0.526633331376493,0.7,0.70541848945332,-0.184279270470677,600
"25",1.28799829000921,0.9,0.474443847014091,-0.136897004110021,200
"26",0.358862685762109,0.65,0.789074474682707,-0.202849911697699,700
"27",1.0516729204677,0.85,0.564747682527619,-0.113995715971355,300
"28",0.976806858874929,0.85,0.566094016212721,-0.117150039253342,300
"29",0.705537155967774,0.75,0.741391034441971,-0.233850848052555,500
"30",0.113350352225873,0.55,1.0282799309149,-0.314900197115956,900
"31",0.517164703152244,0.7,0.853100742685151,-0.29760312802957,600
"32",0.245522200016203,0.6,0.842096077045215,-0.229042580717486,800
"33",0.850501979256358,0.8,0.654640232308833,-0.172189591042322,400
"34",1.01686497142388,0.85,0.557388130383861,-0.178043161016339,300
"35",0.439696946742552,0.65,0.820751002461402,-0.17324627203885,700
"36",1.3184032642858,0.9,0.471117818752807,-0.0515334061100074,200
"37",0.857799288542582,0.8,0.640806002867185,-0.151151598316054,400
"38",0.812563682784008,0.8,0.592438663803291,-0.188202376831853,400
"39",1.29932094935657,0.9,0.483657963860018,-0.161317091657049,200
"40",0.863325737299647,0.8,0.643203274369457,-0.196319783814887,400
"41",0.683073689374827,0.75,0.695415581297779,-0.180332031457787,500
"42",1.28783236926041,0.9,0.452125392080685,-0.0282506069476254,200
"43",0.543364180981776,0.7,0.767021830084397,-0.23739259722773,600
"44",0.506965999494181,0.7,0.765587995432303,-0.22259489367848,600
"45",0.841502892268026,0.8,0.65490081324173,-0.152426583003474,400
"46",0.144239733699402,0.55,0.919232775889241,-0.242635108328505,900
"47",0.84534133223416,0.8,0.635887953548757,-0.184054331070031,400
"48",0.83376117192805,0.8,0.659603694293323,-0.242806840872873,400
"49",0.660585205670798,0.75,0.725618006833588,-0.175970697913693,500
"50",0.398450152001279,0.65,0.813206715785252,-0.237263040369967,700
"51",0.551504794097628,0.7,0.71891654884687,-0.197979573633875,600
"52",1.30224521138573,0.9,0.416294485483228,-0.0853985291029984,200
"53",0.435850853565496,0.65,0.819301802299463,-0.222358409535738,700
"54",0.492817658855831,0.7,0.754053060181639,-0.178791375581488,600
"55",0.395240482725539,0.65,0.798630951029512,-0.208912937135821,700
"56",0.852998218841839,0.8,0.587881165379666,-0.160544138108109,400
"57",0.861288294943903,0.8,0.598631621415209,-0.186555789105444,400
"58",0.853576793472927,0.8,0.621040513883893,-0.200412841978488,400
"59",0.399570655987212,0.65,0.788343431250296,-0.224742887416222,700
"60",0.280816832894241,0.6,0.871816617532164,-0.221593475518551,800
"61",0.373533689916321,0.65,0.789296242565452,-0.204328727035582,700
"62",0.14784761694042,0.55,0.992341907168241,-0.305615578992999,900
"63",0.855786163271848,0.8,0.605502721991119,-0.164457793904079,400
"64",0.717674761325258,0.75,0.701096076763447,-0.251700350894687,500
"65",1.05655381993831,0.85,0.522898096939301,-0.0455866806485942,300
"66",0.241607000602984,0.6,0.850622978630288,-0.247603640980772,800
"67",1.28386163844761,0.9,0.422566017651767,-0.01491719486944,200
"68",0.566362626941119,0.7,0.729017206319089,-0.246498289529695,600
"69",0.634016925313722,0.75,0.675159713395329,-0.150159072109304,500
"70",0.808906480150092,0.8,0.58741504486341,-0.180971805634071,400
"71",0.709612318678909,0.75,0.712101847358541,-0.182694013898367,500
"72",0.583723831262862,0.7,0.751633555445774,-0.219860649169687,600
"73",1.03865778419979,0.85,0.561636694240492,-0.161350216528938,300
"74",0.593504388252572,0.7,0.721954845566359,-0.216125675902618,600
"75",0.686207619081606,0.75,0.680200955213085,-0.218835507660003,500
"76",1.31660689755813,0.9,0.500616717442806,-0.215331358126906,200
"77",0.6768653654408,0.75,0.721694156766393,-0.22762132671196,500
"78",0.578235110341968,0.7,0.717066900876939,-0.173182267437453,600
"79",0.703091841222512,0.75,0.704478591031687,-0.187723187885233,500
"80",0.272648315843445,0.6,0.787371873796439,-0.180364975067481,800
"81",1.05751620336403,0.85,0.566538973209984,-0.163077154591944,300
"82",1.3056782873626,0.9,0.494941817035563,-0.195857740242654,200
"83",0.899586442586207,0.8,0.59537878749366,-0.152842094689771,400
"84",0.543698625210883,0.7,0.709411329695731,-0.152597435955447,600
"85",0.513091297757026,0.7,0.711929466344747,-0.132704066291123,600
"86",0.6249451000495,0.75,0.678457452381992,-0.217028674584344,500
"87",0.542404148073042,0.7,0.702845985751767,-0.193381543932237,600
"88",0.863958750654677,0.8,0.610885955614403,-0.152608310837627,400
"89",0.854392032882537,0.8,0.637056088505194,-0.152557747193857,400
"90",0.515150171792844,0.7,0.785140702486431,-0.23608906693802,600
"91",1.03467699867391,0.85,0.556324834310318,-0.171410662833435,300
"92",0.903723689102804,0.8,0.641912932845571,-0.175327024030239,400
"93",1.095304626312,0.85,0.55147478334302,-0.161038841000252,300
"94",0.892839212391358,0.8,0.666310033900287,-0.216469755251924,400
"95",0.50380176606698,0.7,0.776220664041099,-0.225804840340734,600
"96",0.523525671863698,0.7,0.837303106552625,-0.234066593270057,600
"97",-0.0431634609326594,0.5,1.0674474007938,-0.334313990167555,1000
"98",0.538991693989203,0.7,0.717264970005293,-0.147184330060478,600
"99",0.524269265318155,0.7,0.792853372295345,-0.231347536846676,600
"100",0.414303096891583,0.65,0.797849834237885,-0.220098647111555,700
"101",0.66836494383561,0.75,0.693112168052608,-0.211119316341251,500
"102",0.531551811976425,0.7,0.8559716608762,-0.29612784368541,600
"103",0.541436012053318,0.7,0.734291055120756,-0.179371876841295,600
"104",0.385228539465879,0.65,0.816235091321772,-0.198038266373672,700
"105",1.06189725678996,0.85,0.573536845814972,-0.155078773058885,300
"106",0.543894559798405,0.7,0.767653297599711,-0.251371165470633,600
"107",1.29084895634333,0.9,0.478330492193222,-0.0991553710351628,200
"108",0.369379172480905,0.65,0.812396779472034,-0.269823122312278,700
"109",0.873381587746365,0.8,0.636805494898879,-0.171406198915036,400
"110",0.474743196490359,0.7,0.759691786338893,-0.198595006736303,600
"111",0.787239773541986,0.8,0.59594967251516,-0.0968922695703266,400
"112",0.897963817528959,0.8,0.593753700832321,-0.118694004019239,400
"113",1.11362240613547,0.85,0.505242964496017,-0.103427209001969,300
"114",0.731398348894245,0.75,0.671999540057618,-0.177587444694304,500
"115",0.387002536679354,0.65,0.790928595877063,-0.185508941318119,700
"116",0.868123664384116,0.8,0.658526514806412,-0.19741416752529,400
"117",0.27392911632554,0.6,0.887116828402523,-0.267093980318196,800
"118",0.699366731031124,0.75,0.71221295054877,-0.225153506309249,500
"119",0.881761502244792,0.8,0.666482045974538,-0.219301503163998,400
"120",0.258858131015147,0.6,0.86773614275342,-0.204448488724916,800
"121",0.657614405884932,0.75,0.66282231742054,-0.155400798216775,500
"122",0.71017915589794,0.75,0.707648660618618,-0.253096984454302,500
"123",0.876771709488101,0.8,0.640204378634287,-0.164108878815586,400
"124",0.485869089305541,0.7,0.810788333133531,-0.245873777392108,600
"125",0.521429750603099,0.7,0.763450915462093,-0.221448143754064,600
"126",0.8904391908551,0.8,0.592374767200721,-0.098433597338009,400
"127",0.244789809856984,0.6,0.899958739323957,-0.283445310403784,800
"128",1.00869672645937,0.85,0.642929655036227,-0.228575871046093,300
"129",0.509473794712803,0.7,0.762393186230332,-0.203894285436045,600
"130",1.33884906277563,0.9,0.448412221421765,-0.023549227824089,200
"131",0.335276207604179,0.65,0.853460456598703,-0.269386619129335,700
"132",0.688760604423677,0.75,0.712531957857315,-0.209691176455705,500
"133",1.02552951384455,0.85,0.572051821053252,-0.0999742523193393,300
"134",1.31030894355009,0.9,0.45134840578416,-0.0845406377967608,200
"135",1.07842484225385,0.85,0.570409108759903,-0.126896303821511,300
"136",0.846646853248454,0.8,0.639259018151805,-0.170174560599554,400
"137",0.553537297639346,0.7,0.789080292409356,-0.267348400954937,600
"138",0.497838108347931,0.7,0.759207794446514,-0.201318878941947,600
"139",0.66087430316765,0.75,0.681926675965995,-0.147273428157317,500
"140",0.242649707989605,0.6,0.9652557413598,-0.312880288043497,800
"141",1.32075774870679,0.9,0.470826563501358,-0.0551855459215677,200
"142",0.431558473230893,0.65,0.795338271252546,-0.188801367444062,700
"143",0.822932713065215,0.8,0.648374655814888,-0.272527504732316,400
"144",0.702013565188894,0.75,0.699424004940668,-0.194125977572179,500
"145",1.03879688461935,0.85,0.502749836343455,-0.121704946530016,300
"146",1.05229400215002,0.85,0.553233200330883,-0.18929268876276,300
"147",1.32399590154072,0.9,0.503982490522749,-0.085080742683583,200
"148",0.233922976922511,0.6,0.921130388621059,-0.251129946063738,800
"149",0.864930411593518,0.8,0.634010326373939,-0.129179895054263,400
"150",0.875924898311633,0.8,0.663313662706565,-0.248903041826607,400
"151",0.495207090533679,0.7,0.770189926228861,-0.244870847450023,600
"152",0.383017122331045,0.65,0.868142281453262,-0.240271755454437,700
"153",0.216719139922642,0.6,0.903595755133102,-0.30148119060718,800
"154",0.847654129530773,0.8,0.635627428013893,-0.155265488596406,400
"155",0.5576465180409,0.7,0.653827430455706,-0.120732962362237,600
"156",1.08557955571953,0.85,0.535522469630975,-0.14765543405162,300
"157",0.546220222117717,0.7,0.785710432901467,-0.235453885697638,600
"158",0.662169830405234,0.75,0.657009388806105,-0.120261100631398,500
"159",0.429219811051193,0.65,0.890791523637945,-0.296328354399648,700
"160",0.616271340641945,0.7,0.763710262894527,-0.233649537999101,600
"161",0.739963733443786,0.75,0.616293545204424,-0.167142975307063,500
"162",0.253502769961097,0.6,0.883725020371289,-0.235309557562752,800
"163",0.697972869216564,0.75,0.671394481457905,-0.175928281689795,500
"164",0.286979345007387,0.6,0.841734906031329,-0.244734215900356,800
"165",0.888765707678811,0.8,0.629373670368284,-0.154826038236068,400
"166",0.74297979065916,0.75,0.644344558618524,-0.145040921623628,500
"167",0.374196874849236,0.65,0.733665177997431,-0.173668920814248,700
"168",0.717989882924659,0.75,0.718706107606213,-0.207191516917257,500
"169",0.859638071253348,0.8,0.663368867887709,-0.136496032869675,400
"170",0.433113535413186,0.65,0.836181696744158,-0.237998585179067,700
"171",1.27269453222017,0.9,0.441518542277776,-0.0727716975475137,200
"172",0.818340449073791,0.8,0.626696969269064,-0.176247611366364,400
"173",0.511964701975582,0.7,0.762173944663345,-0.207155822496018,600
"174",0.830279789364864,0.8,0.644507022502619,-0.138702819184854,400
"175",1.011430697215,0.85,0.559033083865367,-0.054109901551629,300
"176",0.715724622546208,0.75,0.745172374482441,-0.283325759281691,500
"177",0.790181625010618,0.8,0.577166380399046,-0.148662823403638,400
"178",0.384404263119228,0.65,0.88757786537828,-0.322926135109636,700
"179",1.08285702556879,0.85,0.578560271532693,-0.154806877900312,300
"180",0.965925874930671,0.85,0.534744111818665,-0.150106690026226,300
"181",0.668639970926018,0.75,0.685635690342038,-0.181179023670664,500
"182",0.428884235235655,0.65,0.929118855544719,-0.332859533544882,700
"183",1.06054978250147,0.85,0.622910669154088,-0.173684427089489,300
"184",0.841717282846503,0.8,0.660381378069195,-0.170779443603951,400
"185",0.803562625086028,0.8,0.649381839622488,-0.142704325156049,400
"186",0.900328858657255,0.8,0.66811234825762,-0.232814949860826,400
"187",0.882293398442886,0.8,0.609887576967088,-0.145285043526172,400
"188",0.670626685311849,0.75,0.732170087156513,-0.235027478333516,500
"189",0.688923892709884,0.75,0.68008202007076,-0.159904588559264,500
"190",0.31637365006902,0.6,0.941809314961533,-0.305024060024179,800
"191",0.515974587074305,0.7,0.811784366379705,-0.24605226281995,600
"192",0.541793394290077,0.7,0.783525632571707,-0.216699789107471,600
"193",0.532919771313809,0.7,0.727565624161598,-0.201977188185595,600
"194",0.666203272523662,0.75,0.683068373767955,-0.218800045664013,500
"195",1.02203233820901,0.85,0.542421105330175,-0.149940492470409,300
"196",0.688474139613372,0.75,0.692629202544727,-0.166519062616402,500
"197",0.853079861039231,0.8,0.643204935312212,-0.233121735534719,400
"198",0.513894166423746,0.7,0.745480646009476,-0.242583642785198,600
"199",0.353797122982569,0.65,0.884170318190426,-0.275617169597515,700
"200",0.541222634992557,0.7,0.749912226082555,-0.146969164721295,600
"201",0.590487923902104,0.7,0.763732598762148,-0.213402776387486,600
"202",0.842249256141994,0.8,0.631921497082193,-0.149499376900455,400
"203",0.839148581681157,0.8,0.613368902059108,-0.193017136822007,400
"204",0.799727959259742,0.8,0.603641145259758,-0.124856901219178,400
"205",0.424601042830848,0.65,0.809018315846347,-0.266272780287606,700
"206",0.701458970675415,0.75,0.621919336787818,-0.168319633885713,500
"207",0.521880862249828,0.7,0.749342654174443,-0.183732039844036,600
"208",0.862737540929312,0.8,0.67695629240154,-0.169519127228588,400
"209",0.679099689608122,0.75,0.64926226654118,-0.145463455688291,500
"210",0.885975289788474,0.8,0.677848757418019,-0.224054691580119,400
"211",0.614845439413624,0.75,0.839703116080819,-0.316396871959323,500
"212",0.14980087075094,0.55,0.977817463649093,-0.292833526602433,900
"213",0.629606174271577,0.75,0.658933394790094,-0.149193844580205,500
"214",0.836899773376553,0.8,0.605412447679381,-0.161568052113512,400
"215",1.29118408289507,0.9,0.454183294987923,-0.0319935902586693,200
"216",0.690907139890965,0.75,0.686745916257627,-0.142790626236494,500
"217",1.10994472901611,0.85,0.505620509196876,-0.124300040555798,300
"218",0.882650703561015,0.8,0.673320218186077,-0.200177536282697,400
"219",0.843205653166974,0.8,0.67336496501824,-0.147417613054763,400
"220",0.362451225342586,0.65,0.843117064362715,-0.257216698177369,700
"221",0.825991086457273,0.8,0.694324783955759,-0.161532779029577,400
"222",0.654914367102842,0.75,0.661437599168695,-0.136758311105783,500
"223",0.8151238756535,0.8,0.633700776743553,-0.136195748585087,400
"224",0.699964623222164,0.75,0.661747547613709,-0.159154591233962,500
"225",0.45280899734895,0.65,0.836207795116749,-0.271470350333314,700
"226",0.674529279731589,0.75,0.677303708383196,-0.128084284305116,500
"227",1.04309838467706,0.85,0.532497269601341,-0.0960304044144978,300
"228",0.827711667402808,0.8,0.689914487372505,-0.255553050373423,400
"229",0.413882851180166,0.65,0.837934451072776,-0.240464844747556,700
"230",0.803410106889661,0.8,0.637735856983467,-0.112544451524636,400
"231",1.08371655915522,0.85,0.581594874851908,-0.178969328285973,300
"232",0.715194996603103,0.75,0.73143414726356,-0.231193262258362,500
"233",0.707678938870716,0.75,0.760512071987868,-0.268498167065885,500
"234",0.378230524456641,0.65,0.810014819625976,-0.248856332862528,700
"235",1.05633418393766,0.85,0.57394005900598,-0.206653700570728,300
"236",1.03011715734622,0.85,0.530313805843511,-0.0960812247024045,300
"237",0.40035666933199,0.65,0.823539429282909,-0.227174157538513,700
"238",1.69136875441457,0.95,0.363909558414491,0.0213317341851456,100
"239",0.25153696042808,0.6,0.902900059276132,-0.250440340349009,800
"240",0.810921852914033,0.8,0.626971502560953,-0.0988843217313234,400
"241",0.534586993297284,0.7,0.775057698712332,-0.313449716536575,600
"242",0.390089904386269,0.65,0.792910745702173,-0.211058354619917,700
"243",1.03653195228519,0.85,0.523643351107379,-0.109011908108072,300
"244",0.390527472730918,0.65,0.832374940798332,-0.267942431319032,700
"245",0.483356362451196,0.7,0.797520479017112,-0.284442692338623,600
"246",1.09122968103952,0.85,0.632506774987142,-0.163599463434092,300
"247",0.544159906195099,0.7,0.75926672558519,-0.213962961555451,600
"248",0.720621377210096,0.75,0.615841151010897,-0.130602945414746,500
"249",0.884772711499878,0.8,0.659058312827038,-0.140714951435018,400
"250",0.143417014091316,0.55,1.0807585329346,-0.383558521328025,900
